The parameter values used or converged in the simulated result:
Initial LAI  =  0.032666
Parameter a =       1.0
Parameter b = 0.0020049
Parameter c = 0.0028186

Estimated grain yield (kg/ha) :
 3993.6

DOY  DAP   GDD   OLAI    LAI    AGDM    NPP    GPP    ETc    PGP
141   0    0.0    nan   0.07     0.0   0.25   0.00   0.00    0.0
142   1    7.1    nan   0.07     0.6   0.44   1.55   0.72    0.0
143   2   16.5    nan   0.08     1.8   0.48   1.43   0.61    0.0
144   3   28.8    nan   0.09     3.0   0.57   1.43   0.70    0.0
145   4   39.0    nan   0.10     4.5   0.67   1.25   0.92    0.0
146   5   47.0    nan   0.11     6.3   0.51   1.54   0.70    0.0
147   6   56.3    nan   0.13     7.6   0.54   1.00   0.65    0.0
148   7   64.6    nan   0.15     9.0   0.78   1.66   0.52    0.0
149   8   72.8    nan   0.17    11.0   1.34   1.75   0.35    0.0
150   9   82.3    nan   0.20    14.5   1.65   1.53   0.51    0.0
151  10   94.6    nan   0.22    18.7   1.91   1.16   0.66    0.0
152  11  108.2    nan   0.26    23.7   2.19   1.76   0.52    0.0
153  12  121.5    nan   0.30    29.4   2.03   1.91   0.77    0.0
154  13  135.2    nan   0.34    34.6   0.54   2.03   1.24    0.0
155  14  145.1    nan   0.39    36.0   3.28   1.54   1.28    0.0
156  15  155.8    nan   0.44    44.5   2.93   1.60   1.43    0.0
157  16  166.8    nan   0.49    52.1   3.67   2.41   0.68    0.0
158  17  179.8    nan   0.55    61.6   4.23   1.45   0.65    0.0
159  18  193.7   0.67   0.62    72.6   5.28   2.73   0.86    0.0
160  19  209.0    nan   0.69    86.3   6.02   2.83   0.78    0.0
161  20  225.1    nan   0.76   101.9   2.84   1.65   1.25    0.0
162  21  238.9    nan   0.84   109.2   5.79   1.35   1.16    0.0
163  22  253.7    nan   0.92   124.3   5.87   1.18   0.82    0.0
164  23  269.5    nan   1.00   139.5   7.42   3.34   0.81    0.0
165  24  284.6    nan   1.09   158.7   6.27   3.68   1.29    0.0
166  25  297.8    nan   1.18   175.0   1.99   1.52   1.46    0.0
167  26  308.8    nan   1.27   180.1   8.29   3.99   0.80    0.0
168  27  322.7    nan   1.37   201.6   3.84   2.57   1.10    0.0
169  28  335.5    nan   1.47   211.6   3.94   4.49   1.02    0.0
170  29  346.8    nan   1.57   221.8   9.27   3.49   0.62    0.0
171  30  360.7    nan   1.67   245.8  10.90   4.08   1.22    0.0
172  31  375.2    nan   1.77   274.0  12.88   2.11   1.47    0.0
173  32  391.3    nan   1.88   307.4  10.95   5.72   1.02    0.0
174  33  405.9    nan   1.98   335.8   7.18   5.91   0.80    0.0
175  34  420.1    nan   2.08   354.4   7.56   6.24   0.96    0.0
176  35  433.8    nan   2.17   374.0   8.70   4.96   0.88    0.0
177  36  447.9    nan   2.26   396.6   8.21   3.53   1.16    0.0
178  37  462.6   2.32   2.33   417.8   9.63   6.19   1.31    0.0
179  38  477.4    nan   2.40   442.8   7.66   7.23   1.53    0.0
180  39  491.8    nan   2.46   462.7   9.38   7.42   0.76    0.0
181  40  506.3    nan   2.51   487.0   8.23   7.27   1.22    0.0
182  41  521.0    nan   2.55   508.3  12.25   5.42   1.46    0.0
183  42  536.8    nan   2.58   540.1   8.77   6.90   1.36    0.0
184  43  553.6    nan   2.60   562.8   2.85   7.32   1.79    0.0
185  44  567.5    nan   2.61   570.2   4.52   4.45   2.12    0.0
186  45  581.2    nan   2.61   581.9   2.63   4.14   1.65    0.0
187  46  592.8    nan   2.60   588.7   1.67   6.50   1.18    0.0
188  47  605.8    nan   2.60   593.0   3.54   3.91   1.13    0.0
189  48  621.7    nan   2.58   602.2   5.90   4.99   0.53    0.0
190  49  638.2    nan   2.56   617.5   8.95   7.57   0.70    0.0
191  50  655.1    nan   2.54   640.7   9.62   6.93   1.49    0.0
192  51  672.6    nan   2.52   665.6   8.83   7.33   1.92    0.0
193  52  690.1    nan   2.49   688.5  10.52   6.96   2.46    0.0
