The parameter values used or converged in the simulated result:
Initial LAI  =  0.021461
Parameter a =  0.017952
Parameter b = 0.0012364
Parameter c = 0.0064654

Estimated grain yield (kg/ha) :
 6968.1

DOY  DAP   GDD   OLAI    LAI    AGDM    NPP    GPP    ETc    PGP
149   0    0.0    nan   0.04     0.0   0.08   0.00   0.00    0.0
150   1   11.4    nan   0.04     0.2   0.10   1.05   0.68    0.0
151   2   23.2    nan   0.04     0.5   0.07   0.73   0.71    0.0
152   3   34.3    nan   0.04     0.7   0.10   0.93   0.64    0.0
153   4   45.0    nan   0.05     0.9   0.12   1.17   0.43    0.0
154   5   55.5    nan   0.05     1.2   0.09   1.06   0.71    0.0
155   6   67.0    nan   0.05     1.5   0.20   1.27   0.79    0.0
156   7   78.0    nan   0.06     2.0   0.12   1.14   0.77    0.0
157   8   88.9    nan   0.07     2.3   0.24   1.14   0.88    0.0
158   9  101.7    nan   0.08     2.9   0.17   1.19   0.90    0.0
159  10  112.8    nan   0.08     3.3   0.27   1.11   0.74    0.0
160  11  125.8    nan   0.09     4.0   0.07   1.05   0.63    0.0
161  12  135.0    nan   0.11     4.2   0.28   1.02   0.69    0.0
162  13  147.7    nan   0.12     5.0   0.36   1.37   0.89    0.0
163  14  160.5    nan   0.13     5.9   0.26   0.87   0.83    0.0
164  15  172.0    nan   0.15     6.6   0.38   1.32   0.69    0.0
165  16  185.1    nan   0.16     7.5   0.43   1.01   1.20    0.0
166  17  198.3    nan   0.18     8.7   0.62   0.84   1.08    0.0
167  18  210.6    nan   0.20    10.3   0.19   0.46   1.00    0.0
168  19  220.4    nan   0.23    10.8   0.68   0.70   0.77    0.0
169  20  232.4    nan   0.25    12.5   0.72   0.49   0.73    0.0
170  21  244.5    nan   0.28    14.4   0.26   1.60   0.75    0.0
171  22  254.8    nan   0.31    15.1   0.95   1.54   0.68    0.0
172  23  267.9    nan   0.35    17.5   0.84   1.42   0.50    0.0
173  24  280.8   0.21   0.39    19.7   1.32   1.73   0.60    0.0
174  25  294.8    nan   0.43    23.1   1.44   1.76   0.50    0.0
175  26  308.4    nan   0.48    26.9   1.44   1.80   0.85    0.0
176  27  321.9    nan   0.52    30.6   0.78   2.03   1.09    0.0
177  28  335.2    nan   0.57    32.6   1.89   1.86   1.10    0.0
178  29  348.9    nan   0.63    37.5   1.35   2.30   0.94    0.0
179  30  360.2    nan   0.68    41.0   1.39   1.65   0.80    0.0
180  31  372.6    nan   0.74    44.6   2.01   2.10   1.05    0.0
181  32  385.7    nan   0.80    49.9   1.49   2.48   0.72    0.0
182  33  398.8    nan   0.86    53.7   0.38   2.38   0.36    0.0
183  34  410.6    nan   0.92    54.7   1.62   2.04   0.68    0.0
184  35  422.5   1.22   0.98    58.9   2.11   1.73   0.94    0.0
185  36  435.0    nan   1.05    64.4   2.30   0.76   0.99    0.0
186  37  448.9    nan   1.12    70.3   1.23   2.38   0.77    0.0
187  38  462.4    nan   1.19    73.5   0.97   2.28   0.85    0.0
188  39  475.9    nan   1.27    76.0   0.30   2.00   0.56    0.0
189  40  487.7    nan   1.34    76.8   3.34   2.48   0.73    0.0
190  41  501.2    nan   1.42    85.5   3.90   3.72   0.92    0.0
191  42  515.7    nan   1.51    95.6   3.15   3.65   0.95    0.0
192  43  529.9    nan   1.59   103.7   1.85   0.82   1.28    0.0
193  44  542.2   2.75   1.68   108.5   0.60   2.07   0.55    0.0
194  45  554.8    nan   1.76   110.1   2.47   3.68   1.14    0.0
195  46  568.9    nan   1.86   116.5   3.03   4.48   1.03    0.0
196  47  584.3    nan   1.95   124.3   1.03   3.92   0.99    0.0
197  48  597.2    nan   2.05   127.0   1.69   4.32   0.70    0.0
198  49  610.3    nan   2.16   131.4   2.91   4.58   0.63    0.0
199  50  623.2    nan   2.28   138.9   1.06   5.02   0.89    0.0
200  51  635.3    nan   2.41   141.7   2.49   1.38   1.29    0.0
201  52  650.3   3.12   2.55   148.2   2.98   4.12   0.94    0.0
202  53  665.4    nan   2.70   155.9   3.80   4.86   1.66    0.0
203  54  681.4    nan   2.87   165.7   5.22   4.67   1.18    0.0
204  55  698.0    nan   3.05   179.2   6.38   3.36   1.67    0.0
205  56  715.1    nan   3.24   195.8   5.24   4.44   0.89    0.0
206  57  732.5    nan   3.44   209.4   5.80   7.29   1.00    0.0
207  58  749.4   4.52   3.66   224.4   7.03   2.67   1.46    0.0
208  59  767.0    nan   3.88   242.6   7.47   7.78   1.16    0.0
209  60  784.4    nan   4.10   262.0   6.15   6.64   1.94    0.0
210  61  802.0    nan   4.31   277.9   8.67   2.09   1.97    0.0
211  62  820.3    nan   4.52   300.4   8.22   7.23   0.89    0.0
212  63  838.8    nan   4.71   321.7   8.03   3.79   1.77    0.0
213  64  857.1   4.53   4.89   342.5   6.54   1.90   1.36    0.0
214  65  875.3    nan   5.04   359.4   9.98   4.71   0.89    0.0
215  66  894.4    nan   5.16   385.3   4.86   8.58   1.16    0.0
216  67  912.7    nan   5.26   397.9   9.55   9.50   1.50    3.2
217  68  932.3    nan   5.33   422.7   8.97  11.22   1.61    9.3
218  69  951.5    nan   5.37   445.9   9.28  11.16   1.77   28.9
219  70  971.2    nan   5.38   470.0   6.34   9.54   1.64   49.5
220  71  989.5    nan   5.37   486.4   7.20  11.83   0.83   63.8
221  72 1006.8    nan   5.35   505.1   7.93  11.42   1.17   80.3
222  73 1023.1    nan   5.31   525.6   5.53  10.37   1.75   98.5
223  74 1040.3    nan   5.26   539.9   2.39  10.95   2.01  111.3
224  75 1054.4    nan   5.20   546.1   7.81   1.32   2.26  116.9
225  76 1071.0    nan   5.14   566.4   6.82   2.57   1.39  135.1
226  77 1087.6   5.43   5.07   584.0   1.05   6.55   1.08  151.2
227  78 1101.8    nan   5.00   586.8   4.04   9.63   1.57  153.6
228  79 1117.4    nan   4.93   597.2   4.14  10.76   1.75  163.2
229  80 1133.9    nan   4.86   608.0   3.60  11.84   1.77  173.0
230  81 1149.2    nan   4.79   617.3   7.91   2.20   2.22  181.6
231  82 1166.8    nan   4.72   637.8   5.94   1.22   0.96  200.6
232  83 1184.7    nan   4.65   653.2   5.72  10.95   1.14  214.8
233  84 1202.5    nan   4.58   668.0   1.74  11.49   1.42  228.6
234  85 1218.6    nan   4.51   672.5   6.60  11.63   1.50  232.8
235  86 1236.1    nan   4.43   689.6   1.72  11.03   1.93  248.7
236  87 1248.9    nan   4.36   694.1   2.32  10.80   2.72  252.9
237  88 1261.2   3.96   4.29   700.1   0.85   9.25   2.64  258.5
238  89 1273.1    nan   4.22   702.3   6.28   1.54   2.86  260.6
239  90 1289.9    nan   4.14   718.6   7.70  10.50   2.06  275.9
240  91 1306.6    nan   4.07   738.5   3.64  10.60   2.01  294.6
241  92 1322.4    nan   3.99   748.0   1.90   8.75   2.29  303.5
242  93 1334.7    nan   3.91   752.9   4.40   7.49   2.73  308.2
243  94 1350.0   3.72   3.83   764.3   1.60   9.96   2.32  318.9
244  95 1360.4    nan   3.74   768.4   8.08  10.08   2.67  322.8
245  96 1372.7    nan   3.65   789.4   6.71  10.02   2.51  342.6
246  97 1385.0    nan   3.56   806.8   4.20   9.78   2.26  359.1
247  98 1398.7    nan   3.47   817.7   5.20   9.52   2.67  369.4
248  99 1412.9    nan   3.37   831.1   3.08   7.09   3.39  382.2
249 100 1426.4   2.95   3.28   839.1   5.81   2.51   2.91  389.7
250 101 1438.2    nan   3.19   854.2   7.17   5.42   1.73  404.0
251 102 1448.8    nan   3.09   872.8   4.63   8.67   2.45  421.7
252 103 1460.1    nan   3.00   884.8   4.67   3.35   2.90  433.1
253 104 1471.6    nan   2.91   896.9   1.23   8.34   1.75  444.6
254 105 1479.1    nan   2.82   900.1   6.32   8.27   3.33  447.7
255 106 1490.2    nan   2.74   916.4   5.41   7.84   3.70  463.2
256 107 1501.9    nan   2.66   930.5   4.41   7.83   3.51  476.6
257 108 1514.3    nan   2.58   941.9   1.00   6.79   3.39  487.5
258 109 1524.5    nan   2.50   944.5   1.75   2.91   3.63  489.9
259 110 1532.2    nan   2.43   949.0   2.70   4.87   1.85  494.3
260 111 1540.7    nan   2.36   956.0   1.03   1.42   2.74  500.9
261 112 1548.4    nan   2.29   958.7   0.97   3.04   1.85  503.5
262 113 1555.2   2.21   2.21   961.2   3.61   6.63   2.01  505.8
263 114 1564.9    nan   2.14   970.5   4.06   6.48   3.91  514.8
264 115 1574.0    nan   2.07   981.1   3.61   1.15   4.33  524.8
265 116 1583.3    nan   1.99   990.4   4.00   6.97   2.97  533.7
266 117 1592.0    nan   1.91  1000.8   3.92   6.64   2.75  543.6
267 118 1601.0    nan   1.83  1010.9   4.18   6.40   4.23  553.2
268 119 1610.7    nan   1.75  1021.8   4.24   2.61   4.46  563.5
269 120 1621.1    nan   1.68  1032.8   4.14   5.07   2.65  574.0
270 121 1631.4    nan   1.60  1043.5   3.48   1.52   3.46  584.2
271 122 1639.9    nan   1.52  1052.5   2.04   4.05   2.62  592.8
272 123 1648.9    nan   1.45  1057.8   2.79   5.18   3.71  597.8
273 124 1658.0    nan   1.38  1065.0   2.27   5.16   3.53  604.7
274 125 1664.4    nan   1.31  1070.9   2.04   4.61   4.23  610.3
275 126 1670.3    nan   1.24  1076.2   2.65   4.82   4.26  615.3
276 127 1677.3   1.15   1.18  1083.1   2.63   4.41   4.27  621.8
277 128 1684.9    nan   1.12  1089.9   2.74   4.27   4.29  628.2
278 129 1693.4    nan   1.06  1097.0   2.63   4.22   4.47  635.0
279 130 1701.2    nan   1.00  1103.8   1.36   3.94   4.55  641.4
280 131 1707.7    nan   0.95  1107.3   1.86   2.44   4.07  644.7
281 132 1716.5    nan   0.89  1112.2   2.19   3.82   2.78  649.3
282 133 1724.1    nan   0.84  1117.8   1.99   1.87   3.44  654.6
283 134 1731.1    nan   0.80  1123.0   1.54   1.14   2.68  659.5
284 135 1737.1    nan   0.75  1127.0   1.08   3.54   1.49  663.2
285 136 1742.4    nan   0.71  1129.8   1.93   3.09   3.36  665.8
286 137 1745.6    nan   0.67  1134.8   1.66   3.45   3.80  670.5
287 138 1749.3    nan   0.63  1139.1   1.09   3.39   3.55  674.5
288 139 1755.5    nan   0.60  1141.9   1.14   2.51   4.49  677.2
289 140 1761.9    nan   0.56  1144.9   1.43   3.14   3.91  679.9
290 141 1767.9    nan   0.53  1148.6   1.31   2.95   4.48  683.3
291 142 1773.6    nan   0.50  1152.0   0.58   2.84   4.55  686.5
292 143 1776.0    nan   0.48  1153.5   1.26   2.86   4.55  687.8
293 144 1776.9    nan   0.45  1156.8   0.97   2.06   4.61  690.9
294 145 1778.8    nan   0.44  1159.3   0.57   2.58   3.46  693.2
295 146 1782.6    nan   0.42  1160.7   0.93   2.75   4.06  694.5
296 147 1787.8    nan   0.41  1163.2   0.06   2.76   4.76  696.7
297 148 1792.6    nan   0.40  1163.3   0.91   2.54   4.81  696.8
298 149 1793.4    nan   0.40  1165.7   0.00   2.60   4.77  696.8
